Date,Oil_return,Oil_volatility,Oil_Annualized_volatility
3/8/2002,0.001286725,0.02470423,0.39216749
3/11/2002,0.023719875,0.024752231,0.392929493
3/12/2002,-0.007984913,0.026070236,0.413852163
3/13/2002,0.007984913,0.026954224,0.427885043
3/14/2002,0.007090749,0.027131968,0.430706641
3/15/2002,0.020161144,0.027136215,0.430774059
3/18/2002,0.020960058,0.027673051,0.439296058
3/19/2002,-0.006402583,0.027500645,0.436559209
3/20/2002,-0.010086832,0.027445494,0.435683706
3/21/2002,0.030353768,0.027311414,0.433555255
3/22/2002,-0.002363136,0.026555106,0.421549234
3/25/2002,-0.009110778,0.026642506,0.422936671
3/26/2002,0.007137223,0.026572184,0.42182034
3/27/2002,0.005123164,0.026609548,0.42241348
3/28/2002,0.018692133,0.026857484,0.426349348
4/2/2002,0.064972455,0.026670582,0.423382363
4/3/2002,-0.014200129,0.022736009,0.360922949
4/4/2002,0.001465739,0.022816565,0.362201738
4/5/2002,-0.049541087,0.023058386,0.366040524
4/8/2002,0.038865484,0.020611433,0.327196359
4/9/2002,-0.035408595,0.019397354,0.307923447
4/10/2002,-0.002687658,0.017816207,0.282823518
4/11/2002,-0.038006533,0.018187786,0.288722154
4/12/2002,-0.030409803,0.015919063,0.252707293
4/15/2002,0.016738501,0.014821148,0.235278427
4/16/2002,-0.004870139,0.017924933,0.284549492
4/17/2002,0.032028358,0.017841634,0.283227167
4/18/2002,0.015249562,0.016582109,0.263232812
4/19/2002,0.003099576,0.016293618,0.258653172
4/22/2002,0.001546193,0.017638632,0.280004598
4/23/2002,0.004239744,0.017647778,0.280149789
4/24/2002,-0.009273637,0.017626294,0.27980875
4/25/2002,0.006577698,0.017605182,0.279473599
4/26/2002,0.009977059,0.017606587,0.27949591
4/29/2002,0.018536563,0.017428138,0.27666312
4/30/2002,-0.007902205,0.01720004,0.273042172
5/1/2002,-0.02292802,0.019344654,0.307086858
5/2/2002,-0.017154417,0.01938644,0.30775019
5/3/2002,0.012505048,0.019204816,0.304867006
5/7/2002,-0.01329183,0.018927695,0.300467846
5/8/2002,0.024106922,0.018842415,0.29911406
5/9/2002,-0.00346354,0.017937318,0.284746089
5/10/2002,0.016819968,0.018087866,0.287135979
5/13/2002,0.007552906,0.017688785,0.280800751
5/14/2002,0.027093882,0.018567235,0.294745723
5/15/2002,-0.042639219,0.019616623,0.311404232
5/16/2002,0.001908762,0.017734403,0.281524928
5/17/2002,0.005325231,0.018059265,0.286681942
5/20/2002,0.000758438,0.018024748,0.286134007
5/21/2002,-0.030013796,0.018780321,0.29812835
5/22/2002,-0.003913899,0.017871002,0.283693362
5/23/2002,-0.004323056,0.018513302,0.293889557
5/24/2002,-0.008305367,0.018500102,0.293680011
5/27/2002,-0.009577088,0.018413349,0.292302859
5/28/2002,-0.007243492,0.018355814,0.291389506
5/29/2002,0.014434894,0.018277271,0.290142675
5/30/2002,-0.043529345,0.01804003,0.286376602
5/31/2002,0.016495219,0.014883267,0.236264537
6/5/2002,-0.011104371,0.014571994,0.231323233
6/6/2002,0.001652893,0.014580624,0.23146023
6/7/2002,-0.009541661,0.014609758,0.231922722
6/10/2002,-0.013851218,0.015672758,0.248797319
6/11/2002,-0.015332498,0.015240465,0.241934888
6/12/2002,0.008972502,0.015704921,0.249307898
6/13/2002,0.023124848,0.015700995,0.249245566
6/14/2002,0.037925034,0.015279845,0.242560024
6/17/2002,0.009954293,0.013471887,0.213859575
6/18/2002,-0.017989692,0.013430346,0.213200131
6/19/2002,-0.009728492,0.012650318,0.200817574
6/20/2002,0.020960058,0.012489435,0.198263634
6/21/2002,-0.012846423,0.011833659,0.18785352
6/24/2002,0.020792432,0.014582096,0.231483596
6/25/2002,-0.002773927,0.014278085,0.226657569
6/26/2002,0.001586043,0.014499816,0.230177436
6/27/2002,0.008285705,0.0145108,0.230351815
6/28/2002,0.005095053,0.014514002,0.23040264
7/1/2002,0.002342836,0.014451197,0.229405639
7/2/2002,0.004280995,0.015678634,0.248890603
7/3/2002,0.003489052,0.015778723,0.250479459
7/4/2002,-0.011286362,0.016146234,0.256313519
7/5/2002,0.00702031,0.016240887,0.25781609
7/8/2002,-0.025586911,0.016519432,0.262237857
7/9/2002,0.003582093,0.016560647,0.262892115
7/10/2002,0.02974779,0.017337471,0.275223814
7/11/2002,0.001156292,0.016003416,0.254046353
7/12/2002,0.013772215,0.016163748,0.256591547
7/15/2002,-0.009927535,0.017030241,0.270346688
7/16/2002,0.008406622,0.016918446,0.268572007
7/17/2002,0.006069821,0.016927151,0.268710185
7/18/2002,-0.006069821,0.017226736,0.273465959
7/19/2002,0.005691535,0.017215641,0.273289835
7/22/2002,-0.038963463,0.017286233,0.274410447
7/23/2002,-0.01506172,0.014736477,0.233934316
7/24/2002,0.011514918,0.014232684,0.225936856
7/25/2002,-0.002767347,0.014688343,0.233170221
7/26/2002,-0.009147011,0.014659817,0.23271738
7/29/2002,-0.001199281,0.01442306,0.228958974
7/30/2002,0.026836654,0.014705135,0.233436789
7/31/2002,-0.00938974,0.014288559,0.226823847
8/1/2002,-0.017046994,0.014045943,0.222972431
8/2/2002,0.01192383,0.013228984,0.210003605
8/5/2002,-0.016733458,0.015769338,0.250330481
8/6/2002,0.025388115,0.015574553,0.247238361
8/7/2002,-0.022980409,0.015270798,0.242416406
8/8/2002,0.006392351,0.014486546,0.229966784
8/9/2002,0.009118002,0.014488168,0.229992535
8/12/2002,0.027249642,0.014482726,0.229906148
8/13/2002,0.004215373,0.013839881,0.219701298
8/14/2002,0.008756957,0.015096321,0.239646663
8/15/2002,0.01579574,0.015550356,0.246854252
8/16/2002,0.007434978,0.015320809,0.243210305
8/19/2002,0.00958356,0.016036514,0.254571766
8/20/2002,-0.005886698,0.01611866,0.255875797
8/21/2002,0.011374182,0.016021741,0.254337255
8/22/2002,-0.014330578,0.015883175,0.252137594
8/23/2002,-0.001110906,0.016164968,0.256610913
8/27/2002,0.00848557,0.016159078,0.256517409
8/28/2002,-0.0099687,0.016158274,0.25650464
8/29/2002,0.020929716,0.016016386,0.254252245
8/30/2002,-0.001818513,0.015511052,0.246230321
9/2/2002,0.002544993,0.015557841,0.246973065
9/3/2002,-0.035856734,0.015629308,0.24810758
9/4/2002,0.019750968,0.013147434,0.208709052
9/5/2002,0.020453598,0.013570227,0.215420681
9/6/2002,0.022521059,0.012961552,0.205758255
9/9/2002,0.007044763,0.01200171,0.190521236
9/10/2002,0.003154024,0.011930221,0.18938638
9/11/2002,-0.006670202,0.011908414,0.189040213
9/12/2002,-0.023522111,0.012192372,0.193547904
9/13/2002,0.020700239,0.011228718,0.178250366
9/16/2002,0.007390496,0.011002832,0.174664544
9/17/2002,-0.019473088,0.010882863,0.172760089
9/18/2002,0.012435762,0.009937929,0.157759726
9/19/2002,0.002116403,0.010725827,0.170267228
9/20/2002,0.001760254,0.010742163,0.170526558
9/23/2002,0.024323645,0.014525028,0.230577668
9/24/2002,-0.000686813,0.01309001,0.207797474
9/25/2002,-0.0017191,0.013170678,0.209078024
9/26/2002,-0.005867144,0.013168976,0.209051012
9/27/2002,-0.0003462,0.015126002,0.240117846
9/30/2002,-0.004511547,0.015417105,0.244738951
10/1/2002,0.009002831,0.015536071,0.246627474
10/2/2002,-0.006571008,0.015212208,0.241486323
10/3/2002,-0.019622213,0.016017269,0.254266269
10/4/2002,-0.00496631,0.01576648,0.250285108
10/7/2002,0.003904175,0.015928975,0.252864645
10/8/2002,-0.004971601,0.017135118,0.272011566
10/9/2002,0.001422981,0.017262412,0.274032288
10/10/2002,-0.013961208,0.017124976,0.271850573
10/11/2002,0.008971889,0.017300337,0.274634334
10/14/2002,0.018056784,0.017295259,0.274553721
10/15/2002,0,0.016307866,0.258879342
10/16/2002,0.002803085,0.017875061,0.283757801
10/17/2002,-0.021574665,0.017957846,0.285071961
10/18/2002,-0.004658672,0.019237004,0.305377965
10/21/2002,-0.04593863,0.021869542,0.347168222
10/22/2002,-0.006035477,0.019933462,0.316433892
10/23/2002,0.003022292,0.020562563,0.326420576
10/24/2002,-0.001887862,0.020803761,0.330249464
10/25/2002,-0.038525566,0.021184466,0.336292965
10/28/2002,0.008603886,0.020030558,0.317975245
10/29/2002,-0.014512904,0.019998998,0.317474256
10/30/2002,-0.000395179,0.020118024,0.319363725
10/31/2002,0.016464504,0.020223366,0.321035988
11/1/2002,-0.012126102,0.019909321,0.316050665
11/4/2002,-0.015467292,0.020160215,0.320033496
11/5/2002,-0.036634133,0.019902051,0.315935272
11/6/2002,-0.017566324,0.019015815,0.301866707
11/7/2002,-0.009326053,0.019052529,0.302449523
11/8/2002,0.0042499,0.019209507,0.304941471
11/11/2002,0.008866429,0.019286082,0.306157067
11/12/2002,-0.00294675,0.019810626,0.314483941
11/13/2002,-0.04395365,0.019895549,0.315832044
11/14/2002,0.004834112,0.016829228,0.267155707
11/15/2002,0.023397948,0.016840471,0.26733419
11/18/2002,0.039055982,0.01811927,0.287634494
11/19/2002,-0.008271346,0.017593983,0.279295821
11/20/2002,0.018515238,0.017483494,0.277541865
11/21/2002,0.012155741,0.017710073,0.281138687
11/22/2002,0.015188142,0.017671723,0.280529909
11/25/2002,-0.021652811,0.019771711,0.313866184
11/26/2002,0.007269822,0.018797224,0.298396686
11/27/2002,0.015968403,0.018911803,0.300215559
11/28/2002,-0.009550411,0.019659057,0.312077851
11/29/2002,0.005979687,0.021406611,0.339819417
12/2/2002,0.018117865,0.021846664,0.346805033
12/3/2002,0.008937304,0.023208132,0.368417667
12/4/2002,-0.026260572,0.023966453,0.380455641
12/5/2002,0.024324463,0.024182879,0.383891308
12/6/2002,-0.013265899,0.024480227,0.388611557
12/9/2002,0.011714308,0.024625603,0.390919325
12/10/2002,0.025298398,0.024639095,0.391133514
12/11/2002,-0.00645531,0.0244076,0.387458645
12/12/2002,0.023344434,0.024271291,0.385294801
12/13/2002,0.01257413,0.024164591,0.383600986
12/16/2002,0.042100119,0.024182536,0.383885863
12/17/2002,-0.016341394,0.024552996,0.389766736
12/18/2002,0.020209871,0.024129519,0.383044233
12/19/2002,-0.009522202,0.023858043,0.378734691
12/20/2002,0.004243288,0.02396902,0.380496404
12/23/2002,0.047545986,0.024536472,0.38950442
12/24/2002,-0.003708078,0.022924772,0.363919476
12/27/2002,0.018404401,0.023410334,0.371627523
12/30/2002,-0.016717206,0.023249585,0.369075721
12/31/2002,-0.034296914,0.023489726,0.372887833
1/2/2003,0.02651214,0.02196145,0.348627207
1/3/2003,0.044525627,0.021396937,0.339665843
1/6/2003,-0.018698265,0.020091304,0.318939562
1/7/2003,-0.029231041,0.020551718,0.326248408
1/8/2003,-0.018582778,0.01935805,0.30729952
1/9/2003,0.029096696,0.018708173,0.296983045
1/10/2003,0.001011634,0.018650963,0.296074854
1/13/2003,0.01770549,0.019376572,0.307593542
1/14/2003,0.013484829,0.019509328,0.30970098
1/15/2003,0.019732162,0.019369504,0.307481346
1/16/2003,0.013995139,0.019322448,0.306734355
1/17/2003,-0.036016755,0.019604392,0.311210074
1/20/2003,0.003595363,0.018239164,0.289537748
1/21/2003,0.002932076,0.01861854,0.295560159
1/22/2003,-0.013097764,0.018729276,0.297318039
1/23/2003,-0.020646754,0.019329146,0.306840681
1/24/2003,0.025578541,0.019094913,0.303122349
1/27/2003,-0.020878969,0.019172161,0.304348621
1/28/2003,0.013637331,0.019484826,0.30931202
1/29/2003,0.024475035,0.019823202,0.314683573
1/30/2003,0.006106399,0.019292704,0.306262176
1/31/2003,-0.003530737,0.019413853,0.308185357
2/3/2003,-0.027711635,0.019547499,0.310306934
2/4/2003,0.02739004,0.018610054,0.295425456
2/5/2003,0.008646971,0.017885833,0.283928789
2/6/2003,0.002547772,0.018073808,0.28691281
2/7/2003,0.028223887,0.018316636,0.290767583
2/10/2003,-0.019988173,0.017740031,0.28161426
2/11/2003,0.020915387,0.017324684,0.275020838
2/12/2003,0.002468375,0.017200493,0.273049354
2/13/2003,0.018623649,0.020006721,0.317596843
2/14/2003,-0.017084003,0.020751277,0.329416304
2/17/2003,-0.018007317,0.024390692,0.387190227
2/18/2003,0.019237329,0.029174045,0.463123611
2/19/2003,-0.00647451,0.028599569,0.45400409
2/20/2003,-0.024105096,0.029793658,0.472959663
2/21/2003,0.02224751,0.030643422,0.486449241
2/24/2003,0.026904711,0.034713383,0.551057866
2/25/2003,-0.025356483,0.034684325,0.550596588
2/26/2003,0.022940293,0.035297742,0.560334284
2/27/2003,-0.000907578,0.037827121,0.600486933
2/28/2003,-0.007595358,0.03780315,0.600106408
3/3/2003,-0.009499076,0.038888707,0.617339083
3/4/2003,0.018606607,0.039176435,0.621906626
3/5/2003,-0.00272356,0.039301556,0.623892859
3/6/2003,0.015932999,0.039606143,0.628728028
3/7/2003,0.016856824,0.039294407,0.62377938
3/10/2003,-0.012096327,0.038718237,0.614632951
3/11/2003,-0.011944006,0.038878614,0.617178867
3/12/2003,0.018452905,0.039898818,0.633374103
3/13/2003,-0.044626036,0.039403212,0.625506597
3/14/2003,-0.032913173,0.039230762,0.622769044
3/17/2003,-0.06245868,0.039242943,0.622962408
3/18/2003,-0.078658546,0.037593971,0.596785782
3/19/2003,-0.018519048,0.03387848,0.5378042
3/20/2003,-0.047856021,0.034676526,0.550472783
3/21/2003,-0.046146603,0.033225504,0.527438525
3/24/2003,0.06902025,0.033376314,0.529832554
3/25/2003,-0.050305301,0.02940446,0.466781329
3/26/2003,0.019162263,0.027432715,0.435480847
3/27/2003,0.058738817,0.027462188,0.435948713
3/28/2003,-0.017679603,0.023483391,0.37278727
3/31/2003,0.031013134,0.023936712,0.379983529
4/1/2003,-0.030633699,0.022634745,0.359315441
4/2/2003,-0.044606968,0.021999081,0.349224578
4/3/2003,0.011437711,0.020121228,0.319414591
4/4/2003,-0.032685253,0.020670535,0.328134569
4/7/2003,-0.004060095,0.020146048,0.319808603
4/8/2003,0.000813339,0.020502761,0.325471238
4/9/2003,0.026079713,0.020605243,0.327098091
4/10/2003,-0.031378278,0.021644105,0.343589507
4/11/2003,0.011377612,0.02130766,0.338248624
4/14/2003,0.009650256,0.021268891,0.337633176
4/15/2003,0.00836825,0.022039936,0.349873135
4/16/2003,-0.007168489,0.022452036,0.356415024
4/17/2003,0.033794965,0.022378429,0.355246542
4/22/2003,-0.016361877,0.021635659,0.343455445
4/23/2003,-0.04827969,0.021410113,0.339875008
4/24/2003,0.002881253,0.018261334,0.28988969
4/25/2003,-0.00991334,0.018260285,0.289873031
4/28/2003,-0.024796395,0.019405209,0.30804814
4/29/2003,-0.010265274,0.018551165,0.294490615
4/30/2003,0.017895663,0.018262997,0.289916097
5/1/2003,0.005894754,0.019536054,0.310125242
5/2/2003,-0.012674441,0.019671731,0.312279047
5/6/2003,0.002123594,0.019925658,0.316310021
5/7/2003,0.022651975,0.020237678,0.321263175
5/8/2003,0.022150208,0.019967965,0.316981617
5/9/2003,0.018090946,0.019668094,0.312221316
5/12/2003,-0.00840173,0.019477032,0.309188291
5/13/2003,0.039776852,0.019251083,0.305601468
5/14/2003,0.032291505,0.018446054,0.292822033
5/15/2003,-0.000747943,0.017542567,0.278479621
5/16/2003,-0.023851216,0.018818876,0.298740396
5/19/2003,-0.018952414,0.018017889,0.286025123
5/20/2003,0.001560671,0.017840992,0.283216975
5/21/2003,0.021597446,0.017840796,0.28321385
5/22/2003,-0.009198992,0.018213155,0.289124879
5/23/2003,0.010342938,0.018086266,0.287110574
5/27/2003,0.003803732,0.018196477,0.288860121
5/28/2003,-0.028887046,0.019933152,0.316428982
5/29/2003,0.017048069,0.019464515,0.3089896
5/30/2003,0.011079387,0.019254711,0.305659054
6/2/2003,0.039483713,0.02063232,0.327527922
6/3/2003,-0.003658987,0.018921092,0.300363019
6/4/2003,-0.017378881,0.019126125,0.30361782
6/5/2003,0.023226851,0.018693929,0.296756918
6/6/2003,0.012314534,0.018689759,0.29669073
6/9/2003,0.002516629,0.018552126,0.294505864
6/10/2003,0.008224613,0.01858148,0.294971845
6/11/2003,0.010979391,0.019361184,0.307349266
6/12/2003,-0.019922395,0.019262549,0.305783478
6/13/2003,-0.013384175,0.018766398,0.29790733
6/16/2003,-0.02994125,0.018575114,0.294870793
6/17/2003,0.000750188,0.01703289,0.270388739
6/18/2003,-0.015492469,0.017565766,0.278847895
6/19/2003,0.00114177,0.017105181,0.271536336
6/20/2003,0.027388694,0.017151016,0.272263943
6/23/2003,-0.003336426,0.016533558,0.262462099
6/24/2003,-0.011578094,0.0192778,0.306025593
6/25/2003,0.037962915,0.01916022,0.30415907
6/26/2003,-0.022308477,0.017544815,0.278515297
6/27/2003,0.009569451,0.016724157,0.265487758
6/30/2003,0.037034612,0.016701652,0.265130508
7/1/2003,-0.000706215,0.014566328,0.231233283
7/2/2003,-0.012082592,0.014906169,0.236628096
7/3/2003,0.008189471,0.014682165,0.233072138
7/4/2003,-0.020419839,0.018917286,0.300302613
7/7/2003,0.006853048,0.018639976,0.295900441
7/8/2003,0.005377321,0.018760528,0.297814154
7/9/2003,0.026112987,0.019186695,0.304579335
7/10/2003,0.00590382,0.019166585,0.304260098
7/11/2003,0.010676871,0.019299083,0.306363447
7/14/2003,-0.007910617,0.019211574,0.304974284
7/15/2003,0.007225216,0.019109678,0.303356727
7/16/2003,-0.01554704,0.020185382,0.32043301
7/17/2003,-0.00348797,0.019933347,0.316432078
7/18/2003,0.010773345,0.019916944,0.316171688
7/21/2003,-0.008330489,0.019802495,0.314354863
7/22/2003,-0.042726328,0.019772439,0.31387774
7/23/2003,0.010494035,0.017397637,0.276178918
7/24/2003,0.013586194,0.018332137,0.291013651
7/25/2003,0.000709975,0.018188878,0.288739487
7/28/2003,-0.005337141,0.018184165,0.288664677
7/29/2003,0.002494211,0.018777616,0.298085416
7/30/2003,0.014134511,0.018838912,0.299058461
7/31/2003,-0.004571838,0.018640014,0.295901044
8/1/2003,0.055531744,0.018716258,0.297111384
8/4/2003,-0.015457297,0.019146487,0.303941058
8/5/2003,0.013454626,0.019133507,0.303735012
8/6/2003,-0.015149255,0.018935986,0.300599461
8/7/2003,0.025784117,0.018774022,0.298028358
8/8/2003,-0.008632192,0.017526063,0.278217626
8/11/2003,-0.00267112,0.017711125,0.281155394
8/12/2003,-0.00133824,0.017838306,0.283174327
8/13/2003,-0.029214034,0.018096875,0.287278989
8/14/2003,-0.006224086,0.017254301,0.27390353
8/15/2003,-0.000693963,0.017247189,0.273790641
8/18/2003,-0.005220127,0.017958916,0.285088953
8/19/2003,-0.006651521,0.018033179,0.286267843
8/20/2003,0.012912411,0.018035882,0.286310749
8/21/2003,0.029720377,0.01758751,0.279193058
8/22/2003,-0.000336644,0.015942631,0.253081422
8/26/2003,0.002354129,0.015941445,0.2530626
8/27/2003,-0.020017632,0.019416052,0.30822027
8/28/2003,0.008870751,0.019235989,0.305361863
8/29/2003,0.001696929,0.019010929,0.301789139
9/1/2003,-0.008171649,0.01913901,0.303822363
9/2/2003,-0.060966561,0.020429735,0.324311989
9/3/2003,0.007962402,0.015613721,0.247860144
9/4/2003,-0.015622479,0.015805583,0.250905856
9/5/2003,-0.003668383,0.015634639,0.248192199
9/8/2003,-0.001471129,0.015592525,0.247523654
9/9/2003,0.0073341,0.015565783,0.247099138
9/10/2003,0.00546549,0.015806322,0.250917581
9/11/2003,-0.018335681,0.018682331,0.296572814
9/12/2003,-0.009295475,0.018440492,0.292733742
9/15/2003,-0.002618292,0.01836706,0.291568032
9/16/2003,-0.026951717,0.018299836,0.290500896
9/17/2003,-0.012388854,0.016612037,0.263707908
9/18/2003,-0.003121345,0.015931797,0.252909435
9/19/2003,-0.010607053,0.023299078,0.369861394
9/22/2003,0.008259634,0.023440966,0.3721138
9/23/2003,-0.000391773,0.023463582,0.37247282
9/24/2003,0.04407688,0.023754113,0.377084859
9/25/2003,0.005235614,0.022086628,0.350614345
9/26/2003,-0.006361107,0.022109805,0.350982279
9/29/2003,0.007106819,0.022116482,0.351088263
9/30/2003,0.028657362,0.022345301,0.354720656
10/1/2003,0.00973156,0.02204962,0.350026863
10/2/2003,0.013891586,0.022077068,0.350462585
10/3/2003,0.015444322,0.022419969,0.35590598
10/6/2003,0.00625002,0.022222059,0.352764245
10/7/2003,0.004834264,0.022158577,0.3517565
10/8/2003,-0.010387905,0.025136182,0.399024522
10/9/2003,0.04791132,0.025077584,0.398094304
10/10/2003,0.024902991,0.022923668,0.363901953
10/13/2003,-0.007471206,0.022120324,0.351149251
10/14/2003,0.000651891,0.02213918,0.351448587
10/15/2003,0.00584797,0.022171997,0.351969546
10/16/2003,0.007744472,0.022102408,0.350864854
10/17/2003,-0.069199533,0.022218607,0.352709455
10/20/2003,-0.014224004,0.016601199,0.263535869
10/21/2003,0.000349345,0.019235982,0.305361749
10/22/2003,-0.012300278,0.020047414,0.318242832
